Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/chat [plain],1,0,50281.24020001269,50281.24020001269,50281.24020001269,50281.24020001269,626.0,0.017441896755039734,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
POST,/chat [rag],6,0,36000,36463.34415000456,22785.820500022965,50433.56410000706,1115.6666666666667,0.1046513805302384,0.0,38000,38000,43000,43000,50000,50000,50000,50000,50000,50000,50000
,Aggregated,7,0,38000,38437.329300005724,22785.820500022965,50433.56410000706,1045.7142857142858,0.12209327728527813,0.0,38000,43000,50000,50000,50000,50000,50000,50000,50000,50000,50000
